α	Alpha	alpha, the first letter of the Greek alphabet.
ἐνέχω	to oppose	to hold in; pass., to be held, entangled : with dative of thing(s); jig., ζυγῷ δουλείας, Gal.5:1 (cf.
ἐνθάδε	in/to this place	adv., here : Luk.24:41, Act.10:18 16:28 17:6 25:24; hither : Jhn.4:15-16, Act.25:17.† (AS)
ἐνθυμέομαι	to reflect on	(θυμός), to reflect on, ponder : with accusative of thing(s), Mat.1:20 9:4.† (AS)
ἐνθύμησις	reflection	(ἐνθυμέομαι), consideration, pondering (EV, device): Act.17:29; pl., thoughts, feel­ings : Mat.9:4 12:25, Heb.4:12.† SYN. : ἔννοια, the action of the reason; while ἐνθ. is rather that of the
ἔνι	there is	= ἔνεστι, is in, has place, can be : 1Co.6:5, Gal.3:28 (tris) Col.3:11, Jas.1:17 (cf.
ἐνιαυτός	year	prop., a cycle of time. = ἔτος, a year : Jhn.11:49, 51 18:13, Act.11:26 18:11, Jas.5:17, Rev.9:15; pl., of sabbatical years, Gal.4:10; ποιεῖν ἐ., to spend a year, Jas.4:13; ἅπαξ τοῦ ἐ., Heb.9:7; κατ᾽
ἐνίστημι	be present	to place in; in pf., plpf., 2 aor. and in mid., intrans.; to be at hand, impend, threaten : 2Ti.3:1; to be present : 2Th.2:2 (but see Thayer, see word); pf. ptcp., present: 1Co.7:26, Gal.1:4,
ἐνισχύω	to strengthen	to strengthen : in spiritual sense, Luk.22:43; pass., Act.9:19 (Rec. ἐνισχύσεν, became strong, as in LXX, Gen.12:10 48:2, al.).† (AS)
ἔννατος	ninth (hour)	ninth : Rev.21:20; of the ninth hour (3 o'clock, p.m.), Mat.20:5 27:45-46, Mrk.15:33-34, Luk.23:44, Act.3:1 10:3, 30.† (AS)
ἐννέα	nine	nine : Luk.17:17; ἐνενήκοντα ἐ., Mat.18:12-13, Luk.15:4, 7.† (AS)
ἐνενήκοντα	ninety	ἐνενήκοντα (Rec. ἐννεν-), οἱ, αἱ, τά indecl., ninety : Mat.18:12-13, Luk.15:4, 7.† (AS)
ἐννεός	speechless	(Rec. ἐνν-), -οῦ, ὁ dumb, speechless : Act.9:7. † (AS)
ἐννεύω	to signify	to nod to, make a sign to : with dative of person(s), Luk.1:62. † (AS)
ἔννοια	thought/purpose	(νοῦς), thinking, consideration. a thought, purpose, design : Heb.4:12, 1Pe.4:1.† SYN. : ἐνθῦμησις, which see (Cremer, 439) (AS)
ἔννομος	under law	lawful, legal (MM, Exp., xiii): Act.19:39. Of persons, law-abiding; under law : ἔ. Χριστοῦ, in relation to Christ, 1Co.9:21 (Cremer. 435).† (AS)
ἔννυχος	at night	(νύξ), (in cl. poët.; prose in late Gk. only) nightly.
ἐνοικέω	to dwell in/with	to dwell in; metaphorically, before ἐν, with dative of person(s): ὁ θεός, 2Co.6:16; τ. πνεῦμα, Rom.8:11, 2Ti.1:14; ὁ λόγος, Col.3:16; πίστις, 2Ti.1:5; ἁμαρτία, Rom.7:17. † (AS)
ἑνότης	unity	(εἷς), unity, unanimity : Eph.4:3, 13.† (AS)
ἐνοχλέω	to trouble	(ὄχλος), to trouble : with accusative, Heb.12:15. Pass., before ἀπό, Luk.6:18. † (AS)
ἔνοχος	liable for	(in LXX for רָשַׁע hi., etc.;] held in, bound by : with genitive (cl. with dative), δουλείας, Heb.2:15. In law-phrases liable to a charge or action (cl. with dative, of crime): with dative, of the
ἔνταλμα	precept	(ἐντέλλω), a precept : pl., Mat.15:9 (LXX), Mrk.7:7, Col.2:22.† (AS)
ἐνταφιάζω	to prepare burial	a κοινή word (Deiss., LAE, 723), to prepare for burial : Mat.26:12, Jhn.19:40.† (AS)
ἐνταφιασμός	burial	(ἐνταφιάζω), preparation for burial : Mrk.14:8, Jhn.12:7.† (AS)
ἐντέλλω	to order	-ομαι, to command, enjoin, instruct : before περί Heb.11:22; with inf., Mat.19:7; with dative of person(s), Act.1:2; οὕτως, Act.13:47; καθώς, Jhn.14:31 (ἐντολὴν ἔδωκεν, WH); before λέγων, Mat.17:9;
ἐντεῦθεν	from here	adv. (ἔνθεν), of place, hence : Luk.4:9 13:31, Jhn.2:16 7:3 14:31 18:36; ἐ. καὶ ἐ. (for cl. ἔνθεν κ. ἔνθεν), on this side and on that, on each side, Jhn.19:18; similarly, ἐ. καὶ ἐκεῖθεν, Rev.22:2. Of
ἔντευξις	intercession	(ἐντυγχάνω, which see), a lighting upon, meeting with. conversation. a petition (in this sense common in π.; cf.
ἔντιμος	valued/honored	(τιμή), honoured, prized, precious : of persons, Luk.7:2, Php.2:29; compar., Luk.14:8; of things, metaphorically, λίθος, 1Pe.2:4 2:6 " (LXX).† (AS)
ἐντολή	commandment	(ἐντέλλω, which see), generally, a charge, injunction, order, command : Luk.15:29, Jhn.10:18 11:57 12:49-50 14:31, Act.17:15, Col.4:10; ἐ. σαρκίνη, Heb.7:16, 18 Esp. of religious precepts and
ἐντόπιος	resident	(τόπος), of a place, resident : Act.21:12. † (AS)
ἐντός	inside	(ἐν), adv., within : with genitive, ἐ. ὑμῶν, within you (i.e. in your hearts, R, txt.), or among you (R, mg.), Luk.17:21 (cf.
ἐντρέπω	to cause shame	to turn about; metaphorically, put to shame : with accusative, 1Co.4:14; pass., 2Th.3:14, Tit.2:8; mid., to reverence : with accusative of person(s) (cl. with genitive), Mat.21:37, Mrk.12:6,
ἐντρέφω	be reared	to train up, nurture; pass., metaphorically, τοῖς λόγοις τ. πίστεως, 1Ti.4:6. † (AS)
ἔντρομος	trembling	trembling with fear (Pint.): Act.7:32 16:29, Heb.12:21 (ἔκτρ-, WH, mg.).† (AS)
ἐντροπή	shame	with genitive of person(s), respect, reverence (Soph., Polyb., al.). Absol., shame (Hipp.): 1Co.6:5 15:34.† (AS)
ἐντρυφάω	to revel	to revel in : ἐν-τ. ἀπάταις, 2Pe.2:13 (see Mayor, in l).† (AS)
ἐντυγχάνω	to call on	to fall in with. to meet with in order to converse. to petition, make petition : with dative of person(s), before ὑπέρ with genitive of person(s), Act.25:24 (cf.
ἐντυλίσσω	to wrap up	to wrap up (LS), roll or coil about ( DCG, ii, 227, 507a): with accusative and dative, Mat.27:59 (iv, Tr., cf. similar sentence in π.; MM, Exp., xiii), Luk.23:53; pass., Jhn.20:7. † (AS)
ἐντυπόω	to engrave	(τύπος), to imprint, engrave : pass. ptcp., with dative, 2Co.3:7. † (AS)
ἐνυβρίζω	to insult	to insult, mock at : Heb.10:29. † (AS)
ἐνυπνιάζω	to dream	(ἐνύπνιον), to dream : ἐνυπνίοις ἐ., Act.2:17 (LXX); present ptcp., Ju 8.† (AS)
ἐνύπνιον	dream	(ὕπνος), a dream : pl., Act.2:17. † (AS)
ἐνώπιον	before	(ὤψ), face to face, in sight (Theocr.; ἄρτοι ἐ., Exo.25:29 ): neut., ἐνώπιον, in vernacular, with force of prep. with genitive, in NT, most frequently in Lk, Ac, Re, never in Mt, Mk, before, in the
Ἐνώς	Enos	Enos ( Gen.4:26 ): Luk.3:38.† (AS)
ἐνωτίζομαι	to listen to	(οὖς), depon. mid., to give ear to, hearken to : with accusative, Act.2:14. † Also used for יָחַל שָׁמַע (AS)
Ἐνώχ	Enoch	Enoch ( Gen.5:18 ): Luk.3:37, Heb.11:5, Ju 14.† (AS)
ἕξ	six	indecl., six : Mat.17:1, Luk.13:14, al. (AS)
ἐξαγγέλλω	to proclaim	to tell out, proclaim : 1Pe.2:9 (Cremer, 29).† (AS)
ἐξαγοράζω	to redeem	to redeem, ransom (esp. of slaves): metaphorically, Gal.3:13 4:5. to buy up; mid., to buy up for oneself : τ. καιρόν, Eph.5:16, Col.4:5 (Cremer, 60).† (AS)
ἐξάγω	to lead out	to lead out : with accusative, Mrk.15:20, Jhn.10:3, Act.5:19 7:36 16:37-39; before ἔξω, Luk.24:50; ἐκ, Act.7:40 12:17 13:17, Heb.8:9; εἰς, Act.21:38. † (AS)
ἐξαιρέω	to take out/select	to take out : with accusative, ὀφθαλμόν, Mat.5:29 18:9; mid. to take out for oneself, choose : Act.26:17 (Thayer, see word; Page, Ac., l.with, but see infr.); to deliver : Act.7:10, 34 " (LXX)
ἐξαίρω	to expel	to lift up, lift off the earth, remove : 1Co.5:13 (LXX)† (AS)
ἐξαιτέω	to demand/ask for	to ask from; mid., to ask for oneself, demand : aor., ἐξῃτήσατο, with accusative (obtained you by asking, R, mg.), Luk.22:31 (see Field, Notes, 76; Cremer, 73).† (AS)
ἐξαίφνης	suddenly	(ἄφνω), suddenly Mrk.13:36, Luk.2:13 9:39, Act.9:3 22:6.† (AS)
ἐξακολουθέω	to follow	to follow, follow up (in various senses): metaphorically, 2Pe.1:16 2:2 2:15 † (AS)
ἑξακόσιοι	six hundred	six hundred : Rev.13:18 14:20.† (AS)
ἐξαλείφω	to blot out	to plaster, wash over (LXX). to wipe off, wipe out : δάκρυον, Rev.7:17 21:4; metaphorically, χειρόγραφον, Col.2:14; τ. ὄνομα, before ἐκ, Rev.3:5 (MM, Exp., xiii); pass., ἀμαρτίαι (ἐξαλιφθῆναι, WH),
ἐξάλλομαι	to leap up	to leap up : Act.3:8. † (AS)
ἐξανάστασις	resurrection	(ἐξανίστημι), a rising again : ἐκ τ. νεκρῶν, Php.3:11 (Cremer, 308).† (AS)
ἐξανατέλλω	to sprout up	trans., to cause to spring up (LXX). Intrans. (as ἀνατέλλω, Gen.3:18 ), to spring up : Mat.13:5, Mrk.4:5.† (AS)
ἐξανίστημι	to raise up	trans., to raise up : σπέρμα (cf.
ἐξαπατάω	to deceive	to deceive : with accusative, Rom.7:11 Rom.16:18, 1Co.3:18, 2Co.11:3, 2Th.2:3; pass., 1Ti.2:14. † (AS)
ἐξάπινα	suddenly	suddenly : Mrk.9:8. † (AS)
ἐξαπορέω	to despair	so in NT, depon. pass., to be utterly at a loss, be in despair : absol. (as Ps, l.with), 2Co.4:8; τοῦ ζῆν, 2Co.1:8. † (AS)
ἐξαποστέλλω	to send out/away	to send forth : with accusative of person(s), Act.7:12 12:11, Gal.4:4; τ. ἐπαγγελίαν, Luk.24:49; τ. πνεῦμα, Gal.4:6; before εἰς, Act.22:21; pass., ὁ λόγος, Act.13:26. to send away : with accusative
ἐξαρτίζω	to finish/furnish	(ἄρτιος), to com­plete, finish : τ. ἡμέρας, Act.21:5. to furnish, supply : pass., 2Ti.3:17 (for exx., see MM, Exp., xiii; Cremer, 651).† (AS)
ἐξαστράπτω	to flash forth	to flash like lightning, gleam, be radiant : ἱματισμός, Luk.9:29. † (AS)
ἐξαυτῆς	immediately	(a κοινή word, = ἐξ αὐτῆς τ. ὥρας) at once, forthwith : Mrk.6:25, Act.10:33 Act.11:11 Act.21:32 Act.23:30, Php.2:23.† (AS)
ἐξεγείρω	to raise	to raise up : Rom.9:17 (cf.
ἔξειμι	to go out/away	(εἶμι), to go forth : Act.13:42 Act.17:15 Act.20:7; before ἐπί, with accusative, Act.27:43. † (AS)
ἐξελέγχω	to convict	to convict : Ju 15, Rec. (for ἐλέγχω, WH, which see).† (AS)
ἐξέλκω	to drag out/away	to draw out or away : metaphorically, ὑπὸ τ. ἐπιθυμίας, Jas.1:14 (see Mayor, in l).† (AS)
ἐξέραμα	vomit	(ἐξεράω, to evacuate, disgorge) a vomit : 2Pe.2:22 (LXX).† (AS)
ἐξερευνάω	to search out	(Rec. ἐξερευνάω), -ῶ, to search out, search carefully : before περί, 1Pe.1:10. † (AS)
ἐξέρχομαι	to go out	depon., to go, or come out of : Mat.10:11, Mrk.1:35, Jhn.13:30, al.; with inf., Mat.11:8, Mrk.3:21, Luk.7:25, 26 Act.20:8; id. before ἐπί, Mat.26:55, al.; εἰς, Mrk.1:38; ἵνα, Rev.6:2; ἐ. before ἐκ
ἔξεστι	be permitted	(εἰμί), impers. verb., it is permitted, lawful : Mrk.2:24, Act.8:37 (R, mg.), 1Co.10:23; with inf., Mat.12:2, 10 12 14:4 15:26 19:3 22:17 27:6, Mrk.3:4 12:14, Luk.6:2, 9 14:3, Jhn.5:10; before
ἐξετάζω	to find out	(ἐτάζω (rare), to examine), to examine closely, inquire carefully (of ): before περί (with ἀκριβῶς), Mat.2:8; before τίς, Mat.10:11; with accusative of person(s), Jhn.21:12. † SYN. : ἀνακρίνω,
ἐξηγέομαι	to tell	to lead, show the way; metaphorically, to unfold, narrate, declare : with accusative of thing(s), Luk.24:35 Act.21:19; with dative of person(s), Act.10:8; θεόν (understood), Jhn.1:18; before ὅσα,
ἑξήκοντα	sixty	indecl., sixty : Mat.13:8, 23, Mrk.4:8, 20, Luk.24:13, 1Ti.5:9, Rev.11:3 Rev.12:6 Rev.13:18.† (AS)
ἑξῆς	next/afterward	adv. (ἔχω), in order, successively, next : τῇ ἑ. ἡμέρᾳ, Luk.9:37; ἐν τῷ ἑ. (sc. χρόνῳ), soon after, Luk.7:11; τῇ ἑ. (sc. ἡμέρα), Act.21:1 Act.25:17 Act.27:18.† (AS)
ἐξηχέω	to ring/sound out	to sound forth (as a trumpet, or thunder; see M, Th., l.with): pass., 1Th.1:8. † (AS)
ἕξις	habit/practice	(ἔχω), habit, use, experience : Heb.5:14. † (AS)
ἐξίστημι	to amaze	causal in Pres., impf., fut., 1 aor., to put out of its place; metaphorically, ἐ. τινά φρενῶν (Eur.), to drive one out of his senses, hence, absol., to confound, amaze : with accusative of person(s),
ἐξισχύω	to have power	to have strength enough, to be quite able : with inf., Eph.3:18. † (AS)
ἔξοδος	departure	(ὁδός), a going out, departure : Heb.11:22; of death, Luk.9:31, 2Pe.1:15.† (AS)
ἐξολοθρεύω	to root out	(so best MSS. and WH; also read -οθρεύω), to destroy utterly : before ἐκ τ. λαοῦ, Act.3:23 (LXX).† (AS)
ἐξομολογέομαι	to agree	act. = cl. ὁμολογέω, to profess or agree to do (Field, Notes, 75): Luk.22:6. Mid., to acknowledge, confess (MM, Exp., xiv): τ. ἁμαρτίας, Mat.3:6, Mrk.1:5, Jas.5:16; τ. πράξεις, Act.19:18; before ὅτι,
ἐξορκίζω	to adjure	(later form of ἐξορκόω ), to administer an oath to (Dem., Polyb., al.). to adjure : with accusative of person(s), before κατά, with genitive (as frequently in magic π.; MM, Exp., xiv), Mat.26:63. †
ἐξορκιστής	exorcist	(ἐξορκίζω), one who administers an oath. an exorcist : Act.19:13. † (AS)
ἐξορύσσω	to dig through/out	to dig out, dig up : στέγην, Mrk.2:4; metaphorically, ὀφοαλμούς (cf.
ἐξουδενόω	be rejected	(Rec. -όω; T, -θανόω), -ῶ, to despise, set at nought : Mrk.9:12 (cf. ἐξουθενέω).† (AS)
ἐξουθενέω	to reject	(οὐθείς, which see), to set at nought, despise utterly, treat with contempt : with accusative of person(s), Luk.18:9 23:11, Rom.14:3, 10, 1Co.16:11; with accusative of thing(s), Gal.4:14, 1Th.5:20;
ἐξουσία	authority	(ἔξεστι), prop., liberty or power to act, freedom to exercise the inward force or faculty expressed by δύναμις (which see): 1Co.9:12; ἐ. ἔχειν, 2Th.3:9; id. before inf., Jhn.10:18, 1Co.9:4, 5; with
ἐξουσιάζω	to have authority	(ἐξουσία) to exercise authority (Arist.). Trans., to exercise authority over : with genitive of person(s), Luk.22:25; with genitive of thing(s), 1Co.7:4; pass., to be held under authority (see Lft.,
ἐξοχή	prominent	(ἐξέχω, to stand out), a projection (ἐ. πέτρας, Job.39:28 ). Metaphorical, eminence, excellence : οἱ κατ᾽ ἐ., the chief men, Act.25:23. † (AS)
ἐξυπνίζω	to awake	to awaken out of sleep (= ἀφυπνίζω): with accusative of person(s), Jhn.11:11. † (AS)
ἔξυπνος	awake	(ὕπνος), roused out of sleep : Act.16:27. † (AS)
ἔξω	out/outside(r)	adv. (ἐξ), outside, without; adverbially : Mat.12:46, Mrk.3:31 11:4, Luk.8:20, Jhn.18:16, al.; with art., ὁ ἔ., he who is without; metaphorically, in pl., οἱ ἔ., of those outside the Church,
ἔξωθεν	outside	adv. (ἔξω opposite to ἔσωθεν), prop. (in answer to the question, Whence ?), from without : Mrk.7:18 More often (= ἔξω; cf.
ἐξωθέω	to expel	to thrust out : Act.7:45. to drive out of the sea, drive on shore : Act.27:39 (WH, txt., ἐκσῶσαι).† *ἐκ-σώζω, to preserve from danger, bring safe : Act.27:39 (ἐξῶσαι, WH, mg., R, txt., see: ἐξωθέω).†
ἐξώτερος	outer	(compar., from ἔξω; opposite to ἐσώτερος) outer : σκότος, Mat.8:12 Mat.22:13 Mat.25:30.† (AS)
ἑορτάζω	to keep a festival	(ἑορτή), to keep festival : 1Co.5:8. † (AS)
ἑορτή	festival	a feast, festival : Luk.2:42, Jhn.5:1, Jhn.6:4 Jhn.7:37, Col.2:10; ἡ ἑ. τοῦ πάσχα, Luk.2:41, Jhn.13:1; τ. ἀζύμων, Luk.22:1; ἡ σκηνοπηγία, Jhn.7:2 (Deiss., LAE, 116); ἐν τ. ἑ., Mat.26:5, Mrk.14:2,
ἐπαγγελία	promise	(ἐπαγγέλλω), a summons (as Attic law-term, Dem., al.). a promise (Dem., Arist., al.): Act.23:21; esp. in NT of the divine promises, Act.7:17, Rom.4:14, 16 Rom.9:4, Gal.3:17-18, 21 4:23, Heb.8:6 11:9,
ἐπαγγέλλω	to profess	to announce, proclaim. (a) to promise; to profess.
ἐπάγγελμα	a promise	(ἐπαγγέλλω), a promise : 2Pe.1:4 3:13.† (AS)
ἐπάγω	to bring upon	to bring upon : with dative and accusative, 2Pe.2:5; ἑαυτοῖς ἐ. (for cl. mid., see Mayor, in l), 2Pe.2:1; ἐ. τὸ αἷμα (cf.
ἐπαγωνίζομαι	to contend	to contend with (Plut.). to contend for (C.I., 2335, 19): with dative of thing(s), Ju 3.† (AS)
ἐπαθροίζομαι	to collect/crowd	to assemble besides (Plut.): pass., Luk.11:29. † (AS)
Ἐπαίνετος	Epaenetus	Epænetus, a Christian of Borne : Rom.16:5. † (AS)
ἐπαινέω	to praise	to praise : with accusative, Rom.15:11, 1Co.11:22; before ὅτι, Luk.16:8, 1Co.11:2; absol., before ὅτι, 1Co.11:17. † (AS)
ἔπαινος	praise	praise : Rom.2:29 Rom.13:3, 1Co.4:5, 2Co.8:18, Eph.1:6, 12 1:14, Php.1:11 Php.4:8, 1Pe.1:7 2:14.† (AS)
ἐπαίρω	to lift up	to lift up, raise : τ. ἀρτέμονα, Act.27:40; χεῖρας, Luk.24:50, 1Ti.2:8; κεφαλάς, Luk.21:28; ὀφθαλμούς, Mat.17:8, Luk.6:20 16:23 18:13, Jhn.4:35 6:5 17:1; φωνήν, Luk.11:27, Act.2:14 14:11 22:22; τ.
ἐπαισχύνομαι	be ashamed of	to be ashamed (of): absol., 2Ti.1:12; with accusative of person(s), Mrk.8:38, Luk.9:26; with accusative of thing(s), Rom.1:16, 2Ti.1:8 1:16; ἐπί, with dative of thing(s), Rom.6:21; with inf.,
ἐπαιτέω	to ask/beg	to ask besides. to beg (as a mendicant; cf.
ἐπακολουθέω	to follow after	to follow after; in NT metaphorically; absol.: Mrk.16:20 (illustrated by use in verifying accounts; see MM, Exp., xiv; Milligan; NTD, 78); with dative of person(s), of sins, 1Ti.5:24 (cf.
ἐπακούω	to listen to	to listen to. to hearken to, hear with favour (one's prayer): with genitive of person(s), 2Co.6:2 (LXX).† (AS)
ἐπακροάομαι	to listen ro	to listen attentively : Act.16:25 (cf.
ἐπάν	when/as soon as	conj. (ἐπεί, which see, ἄν) later form of ἐπήν, after, when : with subjc.
ἐπάναγκες	necessarily	(ἀνάγκη), only in neut.; ἐπάναγκες (sc. ἐστί), it is compulsory, necessary.
ἐπανάγω	to set off	to bring up or back (sc. ναῦς); to put out to sea ( DB, iii, 63b): Luk.5:3-4; intrans., to return : Mat.21:18. † (AS)
ἐπαναμιμνῄσκω	to remind	to remind again : with accusative of person(s), Rom.15:15. † (AS)
ἐπαναπαύω	to rest/rely on	to refresh, cause to rest (upon); mid., to rest upon : metaphorically, with dative, Rom.2:17; before ἐπί, with accusative, Luk.10:6 (Cremer, 827).† (AS)
ἐπανέρχομαι	to return	to return : Luk.10:35 19:15.† (AS)
ἐπανίστημι	to rebel against	to raise up against; mid., to rise up against : before ἐπί, with accusative of person(s), Mat.10:21, Mrk.13:12.† (AS)
ἐπανόρθωσις	correcting	(ἐπανορθόω, to correct, restore; of. 2Ma.2:22 ) correction : of life, 2Ti.3:16 (cf.
ἐπάνω	above	adv., above; adverbially; of place : Luk.11:44; of number, more than : Mrk.14:5, 1Co.15:6. As prep.
ἐπαρκέω	to help	to be strong enough for. to ward off. to aid, relieve : with dative of person(s), 1Ti.5:10 5:16 (mid., WH, mg.).† (AS)
ἐπαρχία	province	(ἔπαρχος, a prefect), the jurisdiction of a prefect, a province : Act.23:3, 34 25:1.† *†ἐπάρχεισς, -ον, of a prefect : ἡ ἐ. (sc. ἐξουσία) = ἐπαρχεια, which see, Act.25:1 (WH, mg.).† (AS)
ἔπαυλις	residence	(αὐλή), a dwelling, habitation : Act.1:20 (LXX).† (AS)
ἐπαύριον	the next day	adv. on the morrow : in NT, ἡ ἐ. (sc. ἡμέρα), Mat.27:62, Mrk.11:12, Jhn.1:29, Act.10:9, al (AS)
ἐπαυτόφωρος	in the very act	(αὐτός, φώρ, a thief) prop. with ref. to theft, then generally, in the very act : as freq., neut. dative after ἐπί, Jhn.8:4 (Rec., ἐπαυτοφώρῳ).† (AS)
Ἐπαφρᾶς	Epaphras	Epaphras : Col.1:7 4:12, Phm 23.*† (AS)
ἐπαφρίζω	to foam up	to foam up : metaphorically, τ. αἰσχύνας, Ju 13.† (AS)
Ἐπαφρόδιτος	Epaphroditus	(i.e. charming); Epaphroditus : Php.2:5 4:18.† (AS)
ἐπεγείρω	to awaken/rouse	to rouse up, excite : C. accusative of thing(s), διωγμόν, Act.13:50; ψυχάς, Act.14:2. † (AS)
ἐπεί	since	conj. (ἐπί, εἰ), when, since; of time, when, after : Luk.7:1 (Rec., WH, mg.). Of cause, since, because : Mat.18:32 21:46 27:6, Mrk.15:42, Luk.1:34, Jhn.13:29 19:31, Act.13:46 (Rec., WH, mg.),
ἐπειδή	since	conj.; of time, when now, after that : Luk.7:1 (WH, txt.). Of cause, seeing that, forasmuch as : Luk.11:6, Act.13:46 (WH, txt., RV) Act.14:12 15:24, 1Co.1:21-22 14:16 15:21, Php.2:26.† (AS)
ἐπειδήπερ	since	conj., forasmuch as ("a stately compound," frequently in cl. and suitable for the formal introduction of Lk): Luk.1:1. † (AS)
ἐπεῖδον	to look upon	to regard with attention, look upon (in cl., of the gods) with a view to bless : with inf., Luk.1:25 (cf.
ἐπείπερ	since	conj., since indeed : Rom.3:30 (Rec.; εἴπερ, WH).† (AS)
ἐπεισαγωγή	introduction	a bringing in besides or in addition (Hipp., FlJ, al.): Heb.7:19 (cf.
ἔπειτα	then	thereupon, thereafter, then : Luk.16:7, Gal.1:21, Jas.4:14; before μετὰ τοῦτο, Jhn.11:7; μετὰ ἔτη τρία, Gal.1:18; διὰ δεκατεσσάρων ἐτῶν, Gal.2:1; πρῶτον... ἔ., 1Co.15:46, 1Th.4:17, Heb.7:2;
ἐπέκεινα	beyond	adv. (= ἐπ᾽ ἐκεῖνα), beyond; with genitive, Act.7:43 (LXX) † (AS)
ἐπεκτείνομαι	to reach out to	to extend : mid., to stretch forward : with dative, Php.3:13. † (AS)
ἐπενδύω	be clothed	= -δύνω (Hdt.), to put on over; pass. (Plut., al.), to have on over, be clothed upon : 2Co.5:2-4. † (AS)
ἐπενδύτης	coat	(ἐπενδύω), an outer tunic (RV, coat): Jhn.21:7.† (AS)
ἐπέρχομαι	to arrive/invade	to come to, arrive, come on : before ἀπό, with genitive loc., Act.14:19 (ἐπῆλθαν; cf.
ἐπερωτάω	to question	to in­quire of, consult, question : with accusative of person(s), Mrk.12:34, Luk.2:46, al.; with dupl. accusative, Mrk.7:17 11:29, Luk.20:40, al.; with accusative of person(s), before λέγων,
ἐπερώτημα	pledge	a question, au inquiry (Hdt., Thuc.). a demand : 1Pe.3:21 (see ICC, in l).† (AS)
ἐπέχω	to hold fast/out	to hold upon.
ἐπηρεάζω	to mistreat	(ἐπήρεια, spiteful abuse), to revile : with accusative of person(s), Luk.6:28; with accusative of thing(s) (but see ICC, in l), 1Pe.3:16. † (AS)
ἐπί	upon/to/against	prep. with genitive, dative, accusative (accusative most frequently in NT), with primary sense of superposition, on, upon.
ἐπιβαίνω	to mount/board	to get up on, mount : before ἐπί, with accusative, Mat.21:5 (LXX); to embark in (a boat), go aboard : with dative, Act.27:2; before εἰς, Act.21:6 (Rec.); absol., Act.21:2. to go up to, go on to,
ἐπιβάλλω	to put on/seize	trans., to cast, lay or put upon : with accusative and dative, Mrk.11:7, 1Co.7:35; with accusative, before ἐπί with accusative, Rev.18:10, WH, mg.; τ. Χεῖρα (-ας) ἐπί (B1., § 37, 7), of seizing a
ἐπιβαρέω	to burden	to put a burden on, be burdensome : figuratively, absol., 2Co.2:6; with accusative of person(s), 1Th.2:9, 2Th.3:8 (cf.
ἐπιβιβάζω	to mount	to place upon : with accusative of person(s), Luk.10:34 19:35, Act.23:24.† (AS)
ἐπιβλέπω	to look upon/at	to look upon.
ἐπίβλημα	patch	that which is thrown over, a cover. a tapestry, hanging (Is, l.with). that which is put on; embroidery; a patch : Mat.9:16, Mrk.2:21, Luk.5:36.† (AS)
ἐπιβοάω	to cry out	to cry out : Act.25:24 (Rec., for βοάω, which see).† (AS)
ἐπιβουλή	plot	a plan against, a plot : Act.9:24 20:3, 19 23:30.† (AS)
ἐπιγαμβρεύω	to marry	(γαμβρός, a connection by marriage) to enter into affinity with : with dative (LXX, H. with, exc.
ἐπίγειος	earthly	(ἐπί, γῆ), of the earth, earthly : τὰ ἐ., Jhn.3:12 Php.2:10 3:19 (anarth.); σώματα, 1Co.15:40; οἰκία, 2Co.5:1; σοφία, Jas.3:15 (Cremer, 153).† (AS)
ἐπιγίνομαι	to arise/spring up	to arrive, arise, come on : Act.28:13. † (AS)
ἐπιγινώσκω	to come to know	"directive" of γινώσκω (AR, Eph., 249), as in cl.; to observe, perceive, discern, recognize; absol.: Act.25:10, 1Co.13:12; before ὅτι, Luk.1:22; τ. πνεύματι, before ὅτι, Mrk.2:8; with accusative of
ἐπίγνωσις	knowledge	(ἐπιγινώσκω, which see), acquaintance, discernment, recognition (Plut., al.): Php.1:9, Col.3:10; with genitive of thing(s), Col.1:9 2:2, Phm 6; τ. ἀληθείας, 1Ti.2:4, 2Ti.2:25 3:7, Tit.1:1, Heb.10:26;
ἐπιγραφή	inscription	(ἐπιγράφω), an inscription : Mat.22:20, Mrk.12:16 15:26, Luk.20:24 23:33.† (AS)
ἐπιγράφω	to write on	to write upon, inscribe : Mrk.15:26, Act.17:23, Rev.21:12; figuratively, Heb.8:10 (LXX) Heb.10:16. † (AS)
ἐπιδείκνυμι	to show/prove	to show, exhibit, display : with accusative and dative, Mat.16:1 22:19 24:1, Luk.17:14. Mid., to display for oneself or as one's own (but cf.
ἐπιδέχομαι	to welcome	in cl., of things, to allow of, admit of (Dem., Arist., al.). In late writers, to accept besides (Polyb.), to accept (in π. of the terms of a lease; see ICC, on 3Jo, l.with): III Jn 9. (a) to receive
ἐπιδημέω	to sojourn	(δῆμος); to be at home (Thuc., Plat., al.), to stay in a place, sojourn (Plat., Xen., al.; and see MM, Exp., xiv): Act.2:10 17:21; before ἐν, Act.18:27 (WH, mg.).† (AS)
ἐπιδιατάσσομαι	to add to	to add provisions to a document : Gal.3:15 (cf. ἐπιδιαθήκη, a second will, F1J, BJ, ii, 2, 3; the word is used of wills in π., cf.
ἐπιδίδωμι	to give/deliver	to give over, to hand : with accusative of thing(s) and dative of person(s), Mat.7:9, 19, Luk.11:11-12 24:30, 42, Act.15:30; pass. with dative of person(s), Luk.4:17. to give in, give way : absol.,
